"TRIP_ID","TRAVEL_TIME"
"1372651034620000403",641
"1372650808620000400",820
"1372667051620000152",389
"1372667249620000113",1627
"1372666327620000120",2013
"1372667009620000607",1258
"1372666913620000408",959
"1372667083620000051",777
"1372666301620000142",1602
"1372666937620000099",644
"1372666911620000092",764
"1372688102620000607",2647
"1372688678620000081",891
"1372687482620000451",1866
"1372688855620000359",1408
"1372701165620000347",959
"1372700853620000272",1378
"1372699915620000216",1525
"1372701419620000472",949
"1372699976620000665",2075
"1372700085620000093",1151
"1372701407620000520",1313
"1372737234620000601",547
"1372700622620000048",2247
"1372698680620000464",2644
"1372753604620000621",907
"1372753727620000285",582
"1372753729620000346",740
"1372753101620000560",2190
"1372753759620000320",615
"1372774955620000430",981
"1372775023620000119",791
"1372775175620000653",683
"1372775273620000309",864
"1372775162620000180",831
"1372775055620000904",593
"1372786107620000198",1280
"1372786595620000184",1062
"1372786029620000430",1815
"1372786887620000624",628
"1372787775620000678",516
"1372787775620000649",734
"1372823407620000601",902
"1372823787620000560",1070
"1372823187620000488",855
"1372786190620000331",1530
"1372786830620000464",972
"1372837273620000432",4453
"1372839665620000549",885
"1372839549620000013",1115
"1372840004620000151",659
"1372839978620000080",1021
"1372839621620000021",1332
"1372861612620000451",793
"1372861668620000018",663
"1372874228620000571",888
"1372873145620000352",966
"1372872799620000467",1189
"1372873472620000006",947
"1372871246620000381",2925
"1372872673620000521",4905
"1372873161620000686",702
"1372873263620000497",912
"1372873237620000658",1405
"1372873548620000108",1560
"1372874199620000586",1293
"1372873995620000304",1004
"1372909611620000171",999
"1372910063620000112",665
"1372873453620000669",1597
"1372872534620000383",2464
"1372926184620000455",1641
"1372926089620000579",644
"1372926558620000480",898
"1372926414620000476",601
"1372926391620000325",726
"1372925674620000684",1571
"1372925119620000224",1554
"1372926008620000337",896
"1372947688620000118",1915
"1372946221620000235",2809
"1372947728620000454",621
"1372946800620000577",2487
"1372947944620000308",905
"1372948153620000345",664
"1372948074620000138",997
"1372948145620000606",788
"1372959510620000524",750
"1372960456620000126",765
"1372960468620000138",1304
"1372960410620000372",837
"1372958434620000314",1788
"1372960454620000387",592
"1372959184620000697",1263
"1372960093620000080",903
"1372960270620000653",887
"1372959986620000453",1438
"1372996557620000372",798
"1372996174620000472",1099
"1372996000620000233",1050
"1372957688620000695",5054
"1372959202620000440",1340
"1372959758620000083",1696
"1372958748620000516",1507
"1373010791620000658",2551
"1373012776620000163",860
"1373012690620000455",1214
"1373012797620000172",800
"1373010045620000067",4212
"1373034294620000327",835
"1373034251620000455",747
"1373033898620000334",1219
"1373034274620000207",908
"1373046867620000065",1012
"1373046010620000113",928
"1373044544620000410",2178
"1373045842620000095",766
"1373046104620000596",763
"1373045641620000539",1348
"1373047152620000230",839
"1373046752620000058",1026
"1373046672620000038",990
"1373046660620000311",870
"1373081273620000307",2184
"1373082706620000455",830
"1373083053620000239",831
"1373082606620000381",943
"1373082565620000648",1145
"1373082533620000285",1112
"1373082819620000671",946
"1373083009620000901",1034
"1373082654620000178",949
"1373099220620000014",638
"1373098878620000324",1007
"1373099201620000591",661
"1373099288620000207",561
"1373099377620000658",597
"1373097393620000190",4401
"1373120923620000179",725
"1373120067620000343",1413
"1373132653620000101",1095
"1373133561620000347",587
"1373133249620000037",1038
"1373133214620000196",809
"1373133224620000324",642
"1373169519620000341",584
"1373168976620000280",909
"1373168831620000421",1464
"1373169374620000353",604
"1373169249620000542",749
"1373168227620000517",1564
"1373169510620000007",688
"1373168713620000113",1912
"1373168877620000334",1906
"1373207115620000625",1228
"1373219724620000611",663
"1373218955620000426",609
"1373219567620000672",1213
"1373207099620000269",688
"1373219178620000364",1554
"1373218972620000256",502
"1373218565620000458",732
"1373255580620000344",934
"1373272027620000027",531
"1373272089620000163",796
"1373272140620000166",758
"1373271865620000320",1011
"1373269825620000901",4316
"1373271947620000042",839
"1373271712620000546",932
"1373271704620000499",1306
"1373271165620000360",1320
"1373271468620000514",1989
"1373271781620000123",544
"1373271646620000260",1001
"1373293583620000514",1717
"1373255025620000435",1328
"1373293619620000440",946
"1373305382620000364",1130
"1373304730620000598",1162
"1373306110620000050",772
"1373304901620000372",755
"1373306195620000148",955
"1373306019620000144",971
"1373304356620000192",1575
"1373306189620000243",1681
"1373306235620000598",607
"1373304891620000524",744
"1373304688620000671",1773
"1373304793620000473",886
"1373341828620000140",712
"1373303775620000138",2288
"1373306320620000255",871
"1373304495620000049",1371
"1373269966620000576",5410
"1373266197620000902",20145
