"TRIP_ID","TRAVEL_TIME"
"T1",1048
"T2",1022
"T3",1263
"T4",948
"T5",883
"T6",3191
"T7",1065
"T8",1122
"T9",1154
"T10",1751
"T11",1590
"T12",862
"T13",696
"T14",3142
"T15",1174
"T16",1920
"T17",845
"T18",1431
"T19",922
"T20",3763
"T21",969
"T22",890
"T23",877
"T24",936
"T25",1143
"T26",846
"T27",824
"T28",870
"T29",1106
"T30",1295
"T31",1320
"T32",926
"T33",1090
"T34",767
"T35",1193
"T36",2809
"T37",1553
"T38",870
"T39",978
"T40",1030
"T41",1130
"T42",861
"T43",1035
"T44",1496
"T45",832
"T46",889
"T47",849
"T48",829
"T49",1033
"T50",1225
"T51",1375
"T52",869
"T53",775
"T54",1187
"T55",987
"T56",911
"T57",1466
"T58",849
"T59",2898
"T60",961
"T61",849
"T62",878
"T63",878
"T64",971
"T65",972
"T66",1485
"T67",822
"T68",887
"T69",1291
"T70",792
"T71",8679
"T72",2868
"T73",814
"T74",1523
"T75",1527
"T76",787
"T77",713
"T78",1022
"T79",929
"T80",2140
"T81",941
"T82",867
"T83",1283
"T84",2819
"T85",797
"T86",843
"T87",1070
"T88",1031
"T90",900
"T91",1000
"T92",1259
"T93",1086
"T94",916
"T95",772
"T96",5860
"T98",3763
"T99",727
"T100",1462
"T101",765
"T102",735
"T103",1609
"T104",1077
"T107",782
"T109",686
"T110",667
"T111",799
"T112",729
"T113",1703
"T114",822
"T115",888
"T116",1975
"T117",1122
"T118",785
"T119",822
"T120",766
"T121",887
"T122",1596
"T123",2654
"T124",1198
"T125",802
"T126",1003
"T127",770
"T128",740
"T129",709
"T130",845
"T131",14029
"T132",914
"T133",893
"T134",1232
"T135",773
"T136",621
"T137",1117
"T138",7238
"T139",817
"T140",1093
"T141",1720
"T142",709
"T143",930
"T144",954
"T145",1082
"T146",931
"T147",662
"T148",1994
"T149",4578
"T151",807
"T152",942
"T153",745
"T154",876
"T155",977
"T156",1483
"T157",901
"T158",958
"T159",931
"T160",836
"T161",1101
"T162",878
"T163",942
"T164",837
"T166",1099
"T167",806
"T168",974
"T169",1327
"T170",870
"T171",1269
"T172",962
"T173",1431
"T174",7127
"T175",918
"T176",844
"T177",903
"T178",1804
"T179",1341
"T180",852
"T181",2479
"T182",779
"T183",898
"T184",1654
"T185",964
"T186",1424
"T187",752
"T188",1229
"T189",720
"T190",954
"T191",890
"T192",940
"T193",909
"T194",1023
"T195",838
"T196",772
"T197",5939
"T198",913
"T199",1198
"T200",919
"T201",946
"T202",1207
"T203",831
"T204",826
"T205",966
"T206",7212
"T207",1646
"T208",10936
"T209",809
"T210",926
"T211",2151
"T212",941
"T213",866
"T214",1127
"T215",983
"T216",784
"T217",2240
"T218",1769
"T219",870
"T220",3915
"T221",797
"T222",1188
"T223",2640
"T224",4594
"T225",1997
"T226",851
"T227",819
"T228",4564
"T229",2132
"T230",7372
"T231",1354
"T232",920
"T233",960
"T234",936
"T235",1162
"T236",563
"T237",715
"T238",856
"T239",879
"T240",829
"T241",943
"T242",562
"T243",767
"T244",812
"T245",971
"T246",1193
"T247",647
"T248",615
"T249",611
"T250",658
"T251",591
"T252",723
"T253",1811
"T254",577
"T255",796
"T256",855
"T257",793
"T258",603
"T259",604
"T260",1017
"T261",1156
"T262",694
"T263",510
"T264",653
"T265",673
"T266",609
"T267",577
"T268",677
"T269",722
"T270",788
"T271",1105
"T272",818
"T273",633
"T274",548
"T275",544
"T276",812
"T277",1705
"T278",655
"T279",617
"T280",1349
"T281",511
"T282",688
"T283",582
"T284",559
"T285",552
"T286",640
"T287",870
"T288",541
"T289",558
"T290",663
"T291",578
"T292",755
"T293",1442
"T294",617
"T295",1185
"T296",677
"T297",674
"T298",594
"T299",1878
"T300",1173
"T301",1322
"T302",809
"T303",607
"T304",753
"T305",748
"T306",718
"T307",1842
"T308",1055
"T309",675
"T310",738
"T311",994
"T312",823
"T313",723
"T314",653
"T315",784
"T316",725
"T317",842
"T318",917
"T319",1378
"T320",965
"T321",5445
"T322",1107
"T323",1166
"T324",2226
"T325",874
"T326",669
"T327",1300
