"TRIP_ID","TRAVEL_TIME"
"1372651034620000403",585
"1372650808620000400",724
"1372667051620000152",841
"1372667249620000113",1115
"1372666327620000120",1653
"1372667009620000607",911
"1372666913620000408",899
"1372667083620000051",789
"1372666301620000142",1646
"1372666937620000099",812
"1372666911620000092",880
"1372688102620000607",2545
"1372688678620000081",848
"1372687482620000451",2225
"1372688855620000359",880
"1372701165620000347",910
"1372700853620000272",1235
"1372699915620000216",1364
"1372701419620000472",999
"1372699976620000665",1926
"1372700085620000093",1192
"1372701407620000520",1076
"1372737234620000601",737
"1372700622620000048",1572
"1372698680620000464",2262
"1372753604620000621",851
"1372753727620000285",715
"1372753729620000346",798
"1372753101620000560",1505
"1372753759620000320",695
"1372774955620000430",871
"1372775023620000119",879
"1372775175620000653",759
"1372775273620000309",809
"1372775162620000180",790
"1372775055620000904",1072
"1372786107620000198",1619
"1372786595620000184",866
"1372786029620000430",1672
"1372786887620000624",904
"1372787775620000678",829
"1372787775620000649",791
"1372823407620000601",915
"1372823787620000560",729
"1372823187620000488",921
"1372786190620000331",1533
"1372786830620000464",829
"1372837273620000432",5083
"1372839665620000549",905
"1372839549620000013",1037
"1372840004620000151",692
"1372839978620000080",685
"1372839621620000021",1049
"1372861612620000451",773
"1372861668620000018",676
"1372874228620000571",825
"1372873145620000352",911
"1372872799620000467",1094
"1372873472620000006",873
"1372871246620000381",2592
"1372872673620000521",2769
"1372873161620000686",872
"1372873263620000497",845
"1372873237620000658",1462
"1372873548620000108",1507
"1372874199620000586",893
"1372873995620000304",930
"1372909611620000171",1042
"1372910063620000112",719
"1372873453620000669",1374
"1372872534620000383",2389
"1372926184620000455",933
"1372926089620000579",929
"1372926558620000480",856
"1372926414620000476",766
"1372926391620000325",778
"1372925674620000684",1498
"1372925119620000224",1797
"1372926008620000337",878
"1372947688620000118",754
"1372946221620000235",2829
"1372947728620000454",804
"1372946800620000577",2322
"1372947944620000308",839
"1372948153620000345",779
"1372948074620000138",877
"1372948145620000606",787
"1372959510620000524",834
"1372960456620000126",908
"1372960468620000138",875
"1372960410620000372",824
"1372958434620000314",1591
"1372960454620000387",831
"1372959184620000697",1249
"1372960093620000080",1128
"1372960270620000653",881
"1372959986620000453",1277
"1372996557620000372",765
"1372996174620000472",1003
"1372996000620000233",967
"1372957688620000695",4361
"1372959202620000440",1228
"1372959758620000083",1588
"1372958748620000516",1649
"1373010791620000658",2509
"1373012776620000163",817
"1373012690620000455",874
"1373012797620000172",880
"1373010045620000067",4924
"1373034294620000327",907
"1373034251620000455",834
"1373033898620000334",1010
"1373034274620000207",825
"1373046867620000065",949
"1373046010620000113",911
"1373044544620000410",2129
"1373045842620000095",1045
"1373046104620000596",830
"1373045641620000539",1260
"1373047152620000230",875
"1373046752620000058",1035
"1373046672620000038",962
"1373046660620000311",919
"1373081273620000307",1885
"1373082706620000455",890
"1373083053620000239",699
"1373082606620000381",853
"1373082565620000648",1065
"1373082533620000285",973
"1373082819620000671",753
"1373083009620000901",587
"1373082654620000178",971
"1373099220620000014",634
"1373098878620000324",878
"1373099201620000591",715
"1373099288620000207",763
"1373099377620000658",847
"1373097393620000190",2865
"1373120923620000179",752
"1373120067620000343",1253
"1373132653620000101",1204
"1373133561620000347",774
"1373133249620000037",845
"1373133214620000196",872
"1373133224620000324",746
"1373169519620000341",553
"1373168976620000280",839
"1373168831620000421",1131
"1373169374620000353",570
"1373169249620000542",680
"1373168227620000517",1576
"1373169510620000007",776
"1373168713620000113",1403
"1373168877620000334",1074
"1373207115620000625",1564
"1373219724620000611",716
"1373218955620000426",671
"1373219567620000672",995
"1373207099620000269",679
"1373219178620000364",1218
"1373218972620000256",672
"1373218565620000458",777
"1373255580620000344",769
"1373272027620000027",736
"1373272089620000163",861
"1373272140620000166",716
"1373271865620000320",855
"1373269825620000901",5080
"1373271947620000042",796
"1373271712620000546",957
"1373271704620000499",957
"1373271165620000360",1524
"1373271468620000514",1470
"1373271781620000123",782
"1373271646620000260",965
"1373293583620000514",818
"1373255025620000435",1014
"1373293619620000440",938
"1373305382620000364",901
"1373304730620000598",992
"1373306110620000050",724
"1373304901620000372",973
"1373306195620000148",814
"1373306019620000144",1008
"1373304356620000192",1530
"1373306189620000243",1223
"1373306235620000598",705
"1373304891620000524",946
"1373304688620000671",1201
"1373304793620000473",907
"1373341828620000140",787
"1373303775620000138",2490
"1373306320620000255",886
"1373304495620000049",1461
"1373269966620000576",5972
"1373266197620000902",19729
"1373357951620000398",1171
"1373358418620000436",790
"1373358231620000190",775
"1373358514620000901",866
"1373358308620000515",808
"1373358559620000196",825
"1373358554620000205",1376
"1373379222620000207",1924
"1373380040620000363",812
"1373379643620000140",928
"1373380014620000686",825
"1373379631620000446",1112
"1373379557620000245",1231
"1373379780620000391",870
"1373379357620000186",1434
"1373379745620000662",988
"1373391600620000517",853
"1373380154620000027",1389
"1373391666620000276",857
"1373392778620000319",902
"1373392014620000525",1221
"1373379602620000473",942
"1373391007620000518",1452
"1373391432620000108",1129
"1373390532620000239",1561
"1373391817620000618",1675
"1373427770620000640",1404
"1373290990620000312",4553
"1373444172620000267",1230
"1373444618620000179",852
"1373444526620000073",818
"1373444873620000113",735
"1373444556620000675",1037
"1373444986620000226",684
"1373466310620000484",764
"1373466255620000516",760
"1373466556620000254",758
"1373478191620000006",1364
"1373478857620000276",968
"1373478282620000315",948
"1373477572620000243",1060
"1373477517620000195",1338
"1373477465620000360",1163
"1373478514620000321",1257
"1373515160620000483",574
"1373514791620000308",709
"1373478675620000507",918
"1373478137620000144",1598
"1373478575620000296",1062
"1373524323620000432",10782
"1373531395620000269",765
"1373531153620000330",794
"1373531125620000658",974
"1373531217620000049",775
"1373531283620000051",747
"1373529132620000529",3646
"1373531110620000252",756
"1373529013620000206",4871
"1373550478620000206",6970
"1373552497620000588",1026
"1373564412620000633",762
"1373565203620000268",868
"1373565481620000465",926
"1373563666620000594",2616
"1373563457620000083",1761
"1373564204620000058",989
"1373565405620000500",794
"1373564882620000434",1369
"1373601413620000486",677
"1373563743620000606",2470
"1373564967620000166",1216
"1373564951620000095",1151
"1373564231620000516",2002
"1373616804620000574",1387
"1373617025620000446",1307
"1373617508620000686",844
"1373617766620000160",890
"1373617392620000611",812
"1373616286620000372",2525
"1373617567620000178",703
"1373617438620000006",786
"1373600716620000252",1278
"1373638877620000189",885
"1373638479620000454",1647
"1373638760620000179",1150
"1373639298620000554",836
"1373639156620000499",846
"1373650847620000235",1541
"1373650674620000146",1759
"1373650702620000187",888
"1373651904620000687",810
"1373650886620000603",829
"1373650667620000195",893
"1373687834620000166",606
"1373687361620000273",884
"1373687009620000534",1538
"1373687846620000002",628
"1373687526620000367",718
"1373687392620000674",752
"1373703745620000486",828
"1373704011620000542",691
"1373703987620000131",1104
"1373725755620000137",765
"1373725539620000633",989
"1373724409620000007",2378
"1373737887620000140",871
"1373735467620000480",2794
"1373737420620000092",533
"1373736919620000597",828
"1373774040620000472",939
"1373774189620000503",651
"1373774060620000036",570
"1373774219620000076",645
"1373772843620000140",1964
"1373774298620000406",590
"1373774394620000338",562
"1373773741620000105",700
"1373773722620000263",1054
"1373790105620000391",738
"1373704020620000539",836
"1373811835620000344",897
"1373823520620000473",889
"1373823815620000688",690
"1373824081620000263",939
"1373823851620000206",793
"1373824455620000500",717
"1373824437620000311",973
"1373823857620000303",655
