"TRIP_ID","LATITUDE","LONGITUDE"
"1372651034620000403",41.1820798492,-8.62535755157
"1372650808620000400",41.17274086,-8.61603908539
"1372667249620000113",41.1585311127,-8.61422727585
"1372666327620000120",41.0945760345,-8.53381510735
"1372667009620000607",41.1749159241,-8.62289905548
"1372666913620000408",41.1561003113,-8.61978488922
"1372667083620000051",41.1686650085,-8.61296535492
"1372666301620000142",41.1627289009,-8.64550758839
"1372666937620000099",41.1467566299,-8.60391648293
"1372666911620000092",41.1562734019,-8.60539611181
"1372688102620000607",40.9304672241,-8.56708317757
"1372688678620000081",41.1306716983,-8.63091498693
"1372687482620000451",41.1914038849,-8.67997995377
"1372688855620000359",41.1589533997,-8.62124040604
"1372701165620000347",41.1776296234,-8.59977451324
"1372700853620000272",41.1535017395,-8.62158494631
"1372699915620000216",41.164429601,-8.63260540009
"1372701419620000472",41.1676277924,-8.62640537262
"1372699976620000665",41.1749411011,-8.59467306137
"1372700085620000093",41.2164444733,-8.66807144982
"1372701407620000520",41.1676342773,-8.65641666412
"1372737234620000601",41.149088028,-8.64641312663
"1372700622620000048",41.1410642878,-8.60773246129
"1372698680620000464",41.1646695709,-8.60522159576
"1372753604620000621",41.168093241,-8.63731509004
"1372753727620000285",41.1588033295,-8.62778245926
"1372753729620000346",41.1668441391,-8.62823729515
"1372753101620000560",41.1580141449,-8.6209210968
"1372753759620000320",41.163912735,-8.62644901276
"1372774955620000430",41.1689185333,-8.55774381638
"1372775023620000119",41.1495474243,-8.58449588776
"1372775175620000653",41.1525343323,-8.59747150421
"1372775273620000309",41.1342149353,-8.61858587265
"1372775162620000180",41.1469509888,-8.62029309591
"1372786107620000198",41.1732190196,-8.58458035787
"1372786029620000430",41.1896165466,-8.57028258642
"1372786887620000624",41.1488839722,-8.62041957855
"1372787775620000678",41.1452941437,-8.6062981205
"1372787775620000649",41.1623252106,-8.60749788284
"1372823407620000601",41.2019175466,-8.69117763329
"1372823787620000560",41.2114179598,-8.65396355534
"1372823187620000488",41.2369232645,-8.67001176525
"1372786190620000331",41.207345047,-8.62711842219
"1372786830620000464",41.1589797211,-8.60524204254
"1372837273620000432",41.1597104645,-8.62891565323
"1372839549620000013",41.2104470825,-8.67222057343
"1372840004620000151",41.1517471212,-8.60733230082
"1372839978620000080",41.1714580917,-8.61259634018
"1372839621620000021",41.1608176422,-8.61450517654
"1372861612620000451",41.1577898026,-8.61545867602
"1372861668620000018",41.1504811096,-8.62358602524
"1372874228620000571",41.1617951202,-8.60472776413
"1372873145620000352",41.1526751709,-8.62423854828
"1372872799620000467",41.1579789734,-8.64714870453
"1372873472620000006",41.1469941254,-8.6148393898
"1372872673620000521",41.1635866547,-8.62421060562
"1372873161620000686",41.1408836619,-8.61279272207
"1372873263620000497",41.1498405075,-8.61757099152
"1372873237620000658",41.1684146118,-8.66675428391
"1372873548620000108",41.1725221252,-8.65030273437
"1372874199620000586",41.1675458527,-8.61195272446
"1372873995620000304",41.1574271011,-8.57966535568
"1372909611620000171",41.2352195118,-8.66951290035
"1372910063620000112",41.1890378062,-8.61332721074
"1372873453620000669",41.1618407694,-8.59894843419
"1372872534620000383",41.179491272,-8.60646726608
"1372926184620000455",41.1581149292,-8.6243309021
"1372926558620000480",41.1700980949,-8.64723909855
"1372926414620000476",41.1565045166,-8.604856987
"1372926391620000325",41.1602222443,-8.66748767853
"1372925674620000684",41.1852475739,-8.59931280136
"1372925119620000224",41.2373092524,-8.66990357049
"1372926008620000337",41.1747124608,-8.66408097267
"1372947688620000118",41.1504987793,-8.61819208908
"1372946221620000235",41.1649238586,-8.61425695419
"1372947728620000454",41.1582110036,-8.66566266187
"1372946800620000577",41.1296671085,-8.58218202877
"1372947944620000308",41.1914619446,-8.62835594813
"1372948153620000345",41.1582928848,-8.62042928696
"1372948074620000138",41.1602268982,-8.60585151672
"1372948145620000606",41.1590990448,-8.6232447052
"1372959510620000524",41.1468170039,-8.61322925568
"1372960456620000126",41.161268692,-8.60987541199
"1372960468620000138",41.168978653,-8.60415010452
"1372960410620000372",41.1461778768,-8.6138730367
"1372958434620000314",41.20208992,-8.68810379028
"1372960454620000387",41.1582588959,-8.67241699219
"1372959184620000697",41.1578456434,-8.54020276388
"1372960093620000080",41.1335438728,-8.64557581902
"1372960270620000653",41.1455852763,-8.61312589645
"1372959986620000453",41.2221918933,-8.65478530725
"1372996557620000372",41.1793517685,-8.65129034996
"1372996174620000472",41.2252776731,-8.67153435198
"1372996000620000233",41.2335444818,-8.66797472416
"1372957688620000695",41.1802974701,-8.60855779648
"1372959202620000440",41.1464937973,-8.61564971924
"1372959758620000083",41.1406791687,-8.62467199326
"1372958748620000516",41.061990509,-8.63475786209
"1373012776620000163",41.1653180695,-8.63285150528
"1373012690620000455",41.173324028,-8.56981208611
"1373012797620000172",41.1818070602,-8.66174652735
"1373010045620000067",41.198661499,-8.57068982124
"1373034294620000327",41.1850866699,-8.64434759776
"1373034251620000455",41.1531076813,-8.58784656525
"1373033898620000334",41.2097742081,-8.65521445274
"1373034274620000207",41.1490814209,-8.6172155571
"1373046867620000065",41.1596857452,-8.65818232854
"1373046010620000113",41.1466436768,-8.61412015915
"1373044544620000410",41.1641446075,-8.59942907715
"1373045842620000095",41.1628406525,-8.53826871872
"1373046104620000596",41.1393106079,-8.6056360817
"1373045641620000539",41.1845220947,-8.63980186462
"1373047152620000230",41.1564549255,-8.63313423157
"1373046752620000058",41.191638031,-8.6129693985
"1373046672620000038",41.1544004822,-8.60979207993
"1373046660620000311",41.1583335368,-8.60739603996
"1373081273620000307",41.230029274,-8.65631250572
"1373082706620000455",41.180918045,-8.63608505249
"1373083053620000239",41.1634205627,-8.61890148163
"1373082606620000381",41.1174254608,-8.60318441391
"1373082565620000648",41.1589168167,-8.63400091012
"1373082533620000285",41.1116665904,-8.6278331248
"1373082819620000671",41.1862232208,-8.65928411484
"1373083009620000901",41.1836269379,-8.61551841736
"1373082654620000178",41.1707207489,-8.56734376907
"1373099220620000014",41.1595662308,-8.61071090698
"1373099201620000591",41.1570187378,-8.63780897141
"1373099288620000207",41.1635536702,-8.65381336212
"1373099377620000658",41.1675592804,-8.60797447205
"1373097393620000190",41.1906180573,-8.60367974281
"1373120923620000179",41.1774748993,-8.61870922089
"1373120067620000343",41.1475244751,-8.60552457809
"1373132653620000101",41.1460020606,-8.60689654732
"1373133561620000347",41.15784729,-8.62433393478
"1373133249620000037",41.1599453735,-8.6140243721
"1373133214620000196",41.1612981415,-8.61412660599
"1373133224620000324",41.1551484934,-8.65777937571
"1373169519620000341",41.162479248,-8.61217105865
"1373168976620000280",41.1837439473,-8.66767911275
"1373168831620000421",41.155300293,-8.63585456848
"1373169374620000353",41.1505006154,-8.62935494105
"1373169249620000542",41.2035325623,-8.64996458054
"1373168227620000517",41.1862521744,-8.67706626892
"1373169510620000007",41.170304184,-8.60755749067
"1373168713620000113",41.1581524022,-8.63078586102
"1373168877620000334",41.1927383423,-8.62678592682
"1373207115620000625",41.2123876953,-8.58452148437
"1373219724620000611",41.1628996785,-8.59867337545
"1373218955620000426",41.1580806732,-8.6039938736
"1373219567620000672",41.164267807,-8.63502334595
"1373207099620000269",41.1743348185,-8.59697150548
"1373219178620000364",41.2140560404,-8.63503539085
"1373218972620000256",41.1632946777,-8.61436950684
"1373218565620000458",41.1476488162,-8.5947229166
"1373255580620000344",41.2099870183,-8.65939169864
"1373272027620000027",41.153247935,-8.62974775314
