"TRIP_ID","LATITUDE","LONGITUDE"
"T1",41.1703094725,-8.62260171235
"T2",41.1708502715,-8.60384496324
"T3",41.1763531845,-8.58115762127
"T4",41.1553158752,-8.61762285539
"T5",41.1577510178,-8.61944922161
"T6",41.1681600837,-8.62451416182
"T7",41.1663870504,-8.6286033758
"T8",41.1709557044,-8.61041533952
"T9",41.1265125564,-8.61212501381
"T10",41.2246658398,-8.61328015066
"T11",41.1699195067,-8.59989237927
"T12",41.1551910512,-8.61344488046
"T13",41.1545214255,-8.60307003743
"T14",41.1628890476,-8.61202539111
"T15",41.144950237,-8.60990545732
"T16",41.2204293902,-8.65090245966
"T17",41.1507843671,-8.62583061615
"T18",41.1651280234,-8.63532049933
"T19",41.1765540105,-8.59881559241
"T20",41.1584895127,-8.6348210975
"T21",41.1643385687,-8.61738940739
"T22",41.1401451428,-8.61305445747
"T23",41.1656658888,-8.63250661798
"T24",41.161879333,-8.61640738104
"T25",41.1433941319,-8.63224479537
"T26",41.1613370126,-8.61920372224
"T27",41.1660453706,-8.60651952244
"T28",41.1610752003,-8.60881358436
"T29",41.1482860025,-8.60872178148
"T30",41.1663059103,-8.61598907542
"T31",41.1684480946,-8.61053383945
"T32",41.1674119052,-8.61634123926
"T33",41.1756420334,-8.63844164324
"T34",41.1644681959,-8.58574055336
"T35",41.1444360566,-8.61772428863
"T36",41.1581598452,-8.6190584944
"T37",41.1772863462,-8.68115204901
"T38",41.1580327726,-8.64312007131
"T39",41.1704322599,-8.61753566698
"T40",41.1541213466,-8.62450667965
"T41",41.1845065896,-8.60674072285
"T42",41.1623898523,-8.60723024357
"T43",41.1459415442,-8.61459328215
"T44",41.2272421107,-8.62638550184
"T45",41.1468602617,-8.60661522073
"T46",41.1575737994,-8.59167826231
"T47",41.149508703,-8.61149743873
"T48",41.1548636418,-8.61738118929
"T49",41.1720656608,-8.54957184253
"T50",41.14927024,-8.61740621953
"T51",41.1427774771,-8.59721711265
"T52",41.1477077644,-8.6156051916
"T53",41.1653966316,-8.5865472992
"T54",41.179694584,-8.59826327382
"T55",41.1625469162,-8.6041871254
"T56",41.1837166911,-8.61476843907
"T57",41.2298242631,-8.63334291942
"T58",41.1556510578,-8.61796516943
"T59",41.1409403686,-8.55446492553
"T60",41.1570374732,-8.59912981037
"T61",41.1547027049,-8.61208705014
"T62",41.1498960718,-8.61907418084
"T63",41.1635766265,-8.60977524803
"T64",41.1835202956,-8.57570662497
"T65",41.1289983914,-8.60577971361
"T66",41.2277508918,-8.62636372863
"T67",41.1457665149,-8.60770051254
"T68",41.1677013459,-8.64372967288
"T69",41.1572423089,-8.61544238314
"T70",41.1574195893,-8.61038527804
"T71",41.2800756403,-8.57653951244
"T72",41.3332463186,-8.7207365966
"T73",41.1592924155,-8.60855809709
"T74",41.1668431759,-8.55847032401
"T75",41.1588341173,-8.62725878782
"T76",41.163759557,-8.6152102976
"T77",41.1585927592,-8.61734845225
"T78",41.1571577818,-8.62865681969
"T79",41.1797871145,-8.59593809863
"T80",41.1760212748,-8.64044767369
"T81",41.1602471362,-8.63011391513
"T82",41.1790217143,-8.62706721244
"T83",41.1647283339,-8.65951819189
"T84",41.1791963969,-8.58982305678
"T85",41.147085129,-8.61259339129
"T86",41.1490411245,-8.58944390157
"T87",41.2365442804,-8.63185153974
"T88",41.1834670431,-8.60529657312
"T90",41.1421417655,-8.62871508463
"T91",41.1528238891,-8.62187343168
"T92",41.2337873844,-8.6689118341
"T93",41.1650183599,-8.66297840618
"T94",41.1576756287,-8.63570740465
"T95",41.1692237398,-8.60470673082
"T96",41.1833998565,-8.6382958026
"T98",41.1625064159,-8.62622030962
"T99",41.1585986815,-8.60010828717
"T100",41.1795696851,-8.6646266799
"T101",41.1476334619,-8.62175134027
"T102",41.1388513423,-8.59141129563
"T103",41.1565837534,-8.62521194484
"T104",41.1776564058,-8.52652676465
"T107",41.1471970132,-8.57833993674
"T109",41.1772217521,-8.6077073865
"T110",41.1568897074,-8.64339203327
"T111",41.1553518163,-8.65110712831
"T112",41.1632985072,-8.59073129136
"T113",41.1653937698,-8.60912811733
"T114",41.1665147038,-8.60966149427
"T115",41.1279307154,-8.61837137256
"T116",41.302571996,-8.6064980095
"T117",41.2076699979,-8.44485033726
"T118",41.1897265319,-8.60317908731
"T119",41.1816766717,-8.61435207809
"T120",41.1967909943,-8.61072583811
"T121",41.116229189,-8.61425867657
"T122",41.1611635674,-8.61993747809
"T123",41.1636700944,-8.65462185414
"T124",41.1619373259,-8.64302132078
"T125",41.1568866452,-8.62230213112
"T126",41.1574712424,-8.62530031874
"T127",41.1624101622,-8.63579795815
"T128",41.1657754593,-8.6126862039
"T129",41.1608019174,-8.62372918523
"T130",41.1496760038,-8.62943904604
"T131",41.3978624284,-7.19378931346
"T132",41.149739434,-8.61572730808
"T133",41.1490689088,-8.6181297484
"T134",41.1763680049,-8.67470637051
"T135",41.180073205,-8.61821790856
"T136",41.1631438588,-8.60386190878
"T137",41.152278315,-8.61853413686
"T138",41.1318809148,-8.5916013229
"T139",41.1627554358,-8.60567270905
"T140",41.1751516003,-8.60769397656
"T141",41.1446249069,-8.6100616566
"T142",41.152630722,-8.62355758159
"T143",41.1636344929,-8.62191220655
"T144",41.1516642757,-8.60868040634
"T145",41.1673104504,-8.58102918079
"T146",41.167679369,-8.62290407533
"T147",41.1559933128,-8.63829369839
"T148",41.1637988894,-8.61116241496
"T149",41.2088445771,-8.64056772441
"T151",41.1590874286,-8.6345754928
"T152",41.1115087438,-8.62194748181
"T153",41.1619417481,-8.61386620926
"T154",41.1603505966,-8.60552050351
"T155",41.1860560994,-8.65127530464
"T156",41.1502115098,-8.62013695061
