"TRIP_ID","LATITUDE","LONGITUDE"
"1372651034620000403",41.1885422033,-8.61259125638
"1372650808620000400",41.1693535796,-8.61194951364
"1372667051620000152",41.1716731457,-8.61519073595
"1372667249620000113",41.1498241081,-8.60947541687
"1372666327620000120",41.1586856973,-8.59631861769
"1372667009620000607",41.1610311869,-8.63925300423
"1372666913620000408",41.1566303995,-8.62112714701
"1372667083620000051",41.168396243,-8.62270165482
"1372666301620000142",41.1631800431,-8.65148433064
"1372666937620000099",41.146342925,-8.606530882
"1372666911620000092",41.1551521727,-8.61314173759
"1372688102620000607",41.0757665328,-8.59756846008
"1372688678620000081",41.1395817238,-8.64261961406
"1372687482620000451",41.175853902,-8.6753501631
"1372688855620000359",41.1782560538,-8.63494738719
"1372701165620000347",41.1813357891,-8.6034745842
"1372700853620000272",41.1540743002,-8.62293549628
"1372699915620000216",41.1730421305,-8.6317312161
"1372701419620000472",41.1828435552,-8.6302740602
"1372699976620000665",41.1779166728,-8.57801028858
"1372700085620000093",41.1988999676,-8.67349921077
"1372701407620000520",41.1724343918,-8.65999189284
"1372737234620000601",41.1453673185,-8.64687647056
"1372700622620000048",41.1462700328,-8.59196836215
"1372698680620000464",41.1655149856,-8.59800769724
"1372753604620000621",41.1839146348,-8.64661531494
"1372753727620000285",41.157670521,-8.6246810404
"1372753729620000346",41.1563149852,-8.62745611278
"1372753101620000560",41.1598275406,-8.62109000895
"1372753759620000320",41.1580952788,-8.62053941315
"1372774955620000430",41.1769259985,-8.55171684443
"1372775023620000119",41.1490140492,-8.59487790334
"1372775175620000653",41.155101073,-8.59382974898
"1372775273620000309",41.1523130661,-8.61570771465
"1372775162620000180",41.1434920845,-8.61247091366
"1372775055620000904",41.1744905756,-8.64807417814
"1372786107620000198",41.1780282564,-8.5817409119
"1372786595620000184",41.1460516926,-8.61289851212
"1372786029620000430",41.214967614,-8.56193206126
"1372786887620000624",41.1495472315,-8.61128165449
"1372787775620000678",41.148256636,-8.60961461257
"1372787775620000649",41.1611248665,-8.61139379018
"1372823407620000601",41.2126616894,-8.67825216897
"1372823787620000560",41.2227891506,-8.61920059282
"1372823187620000488",41.2352155683,-8.66853883513
"1372786190620000331",41.1824104555,-8.61659324963
"1372786830620000464",41.1585173297,-8.60629438021
"1372837273620000432",41.1553221499,-8.62748455747
"1372839665620000549",41.156795252,-8.6003264663
"1372839549620000013",41.1946009011,-8.66712859801
"1372840004620000151",41.1491647042,-8.60934647552
"1372839978620000080",41.1740723164,-8.60698520407
"1372839621620000021",41.1602496524,-8.62614650613
"1372861612620000451",41.1549100048,-8.61562524633
"1372861668620000018",41.1457565045,-8.64133349612
"1372874228620000571",41.1596354399,-8.60874479932
"1372873145620000352",41.1568235136,-8.61948861674
"1372872799620000467",41.1564620581,-8.64170569191
"1372873472620000006",41.1535592446,-8.61367556474
"1372871246620000381",41.1640332968,-8.59930439803
"1372872673620000521",41.1665809093,-8.63872548648
"1372873161620000686",41.1474159671,-8.61596832731
"1372873263620000497",41.1491814164,-8.61597427434
"1372873237620000658",41.1664667979,-8.66464480725
"1372873548620000108",41.1741827727,-8.65108543953
"1372874199620000586",41.1550597934,-8.60207762264
"1372873995620000304",41.1535289381,-8.59371757538
"1372909611620000171",41.2364214636,-8.67247357603
"1372910063620000112",41.2009521609,-8.61521515219
"1372873453620000669",41.1554360444,-8.58894974146
"1372872534620000383",41.1977749714,-8.63204446683
"1372926184620000455",41.1611762414,-8.62133480628
"1372926089620000579",41.1848237951,-8.65458678877
"1372926558620000480",41.163608379,-8.63769699949
"1372926414620000476",41.1554453438,-8.60578941593
"1372926391620000325",41.1593047866,-8.66822777263
"1372925674620000684",41.1816479052,-8.62640865929
"1372925119620000224",41.2354259793,-8.66509085819
"1372926008620000337",41.1787376467,-8.65440587166
"1372947688620000118",41.1480079276,-8.61288183434
"1372946221620000235",41.1428685163,-8.61375476595
"1372947728620000454",41.1638124766,-8.6665961108
"1372946800620000577",41.0880589099,-8.53384845263
"1372947944620000308",41.18678028,-8.61926402194
"1372948153620000345",41.1583800482,-8.62142286924
"1372948074620000138",41.1578571244,-8.61366546987
"1372948145620000606",41.1598290699,-8.6182260393
"1372959510620000524",41.1469807471,-8.61330502722
"1372960456620000126",41.1637111909,-8.61330581817
"1372960468620000138",41.1603508935,-8.60203276492
"1372960410620000372",41.1467483325,-8.61360246499
"1372958434620000314",41.1971515184,-8.68684959997
"1372960454620000387",41.1611470101,-8.67167718713
"1372959184620000697",41.1521345361,-8.56182545628
"1372960093620000080",41.1324402013,-8.64514530333
"1372960270620000653",41.1459668525,-8.61451931559
"1372959986620000453",41.2313519132,-8.65891342139
"1372996557620000372",41.1776712269,-8.65798741048
"1372996174620000472",41.1978467787,-8.67492151022
"1372996000620000233",41.234193581,-8.67088643059
"1372957688620000695",41.2018470637,-8.62947367354
"1372959202620000440",41.1452418957,-8.61746764448
"1372959758620000083",41.1492418977,-8.637454205
"1372958748620000516",41.0754970238,-8.61822898362
"1373010791620000658",41.1797970393,-8.65944669808
"1373012776620000163",41.1606987224,-8.63188543758
"1373012690620000455",41.159095888,-8.60308561051
"1373012797620000172",41.1865607128,-8.66330822118
"1373010045620000067",41.1823735893,-8.61141100179
"1373034294620000327",41.1824510795,-8.64614611352
"1373034251620000455",41.1529573064,-8.59272387823
"1373033898620000334",41.2274489971,-8.6689167398
"1373034274620000207",41.149190176,-8.6152077881
"1373046867620000065",41.1599400724,-8.65398955381
"1373046010620000113",41.154950887,-8.62197762767
"1373044544620000410",41.1645409866,-8.57828842626
"1373045842620000095",41.1592127758,-8.5551010617
"1373046104620000596",41.14689238,-8.59733350856
"1373045641620000539",41.1684754082,-8.63386647496
"1373047152620000230",41.157652812,-8.62971807759
"1373046752620000058",41.2244974805,-8.62642249098
"1373046672620000038",41.1572434603,-8.61255244479
"1373046660620000311",41.1638653909,-8.60853986806
"1373081273620000307",41.2044773414,-8.65600933096
"1373082706620000455",41.1718276675,-8.65203521923
"1373083053620000239",41.161838618,-8.62190519228
"1373082606620000381",41.1249658706,-8.61406041238
"1373082565620000648",41.1665586303,-8.63596445744
"1373082533620000285",41.1169096756,-8.62652649574
"1373082819620000671",41.1830993561,-8.66256096022
"1373083009620000901",41.1965635599,-8.59924832394
"1373082654620000178",41.1711358655,-8.57308513073
