"TRIP_ID","LATITUDE","LONGITUDE"
"1372651034620000403",41.1885422033,-8.61259125638
"1372650808620000400",41.1691440373,-8.61171824006
"1372667051620000152",41.1716731457,-8.61519073595
"1372667249620000113",41.1498241081,-8.60947541687
"1372666327620000120",41.1592207337,-8.59691339516
"1372667009620000607",41.1606989276,-8.63386316864
"1372666913620000408",41.156150077,-8.62074361178
"1372667083620000051",41.168396243,-8.62270165482
"1372666301620000142",41.1624960344,-8.64665308389
"1372666937620000099",41.146342925,-8.606530882
"1372666911620000092",41.1545947322,-8.61186945649
"1372688102620000607",41.0364649972,-8.61236185853
"1372688678620000081",41.1395817238,-8.64261961406
"1372687482620000451",41.175853902,-8.6753501631
"1372688855620000359",41.1782560538,-8.63494738719
"1372701165620000347",41.1813357891,-8.6034745842
"1372700853620000272",41.153654127,-8.62148058632
"1372699915620000216",41.1730421305,-8.6317312161
"1372701419620000472",41.1828435552,-8.6302740602
"1372699976620000665",41.1779166728,-8.57801028858
"1372700085620000093",41.1942040341,-8.67175677141
"1372701407620000520",41.1724343918,-8.65999189284
"1372737234620000601",41.1428406803,-8.64216231496
"1372700622620000048",41.1462700328,-8.59196836215
"1372698680620000464",41.1655149856,-8.59800769724
"1372753604620000621",41.1839146348,-8.64661531494
"1372753727620000285",41.157670521,-8.6246810404
"1372753729620000346",41.1563149852,-8.62745611278
"1372753101620000560",41.1592908605,-8.61422160762
"1372753759620000320",41.1580952788,-8.62053941315
"1372774955620000430",41.1769259985,-8.55171684443
"1372775023620000119",41.1471150266,-8.59395221441
"1372775175620000653",41.155101073,-8.59382974898
"1372775273620000309",41.1523130661,-8.61570771465
"1372775162620000180",41.1434920845,-8.61247091366
"1372775055620000904",41.1744905756,-8.64807417814
"1372786107620000198",41.1780282564,-8.5817409119
"1372786595620000184",41.1462228404,-8.61281161154
"1372786029620000430",41.2146013791,-8.56410055183
"1372786887620000624",41.1495472315,-8.61128165449
"1372787775620000678",41.148256636,-8.60961461257
"1372787775620000649",41.1611248665,-8.61139379018
"1372823407620000601",41.1964483142,-8.66828103689
"1372823787620000560",41.2227891506,-8.61920059282
"1372823187620000488",41.2352155683,-8.66853883513
"1372786190620000331",41.1778809811,-8.62035885915
"1372786830620000464",41.1594363845,-8.60600247695
"1372837273620000432",41.1553221499,-8.62748455747
"1372839665620000549",41.1571414051,-8.59893125711
"1372839549620000013",41.1826606568,-8.66578779066
"1372840004620000151",41.1491647042,-8.60934647552
